sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
0.0,[],[],[],[],ppp,0,0,100,0,0,64
0.1,[],[],[],[],,0,0,0,0,0,0
0.2,[],[],[],[],,0,0,0,0,0,0
0.3,[],[],[],[],,0,0,0,0,0,0
0.4,[],[],[],[],,0,0,0,0,0,0
0.5,[],[],[],[],,0,0,0,0,0,0
0.6,[],[],[],[],,0,0,0,0,0,0
0.7,[],[],[],[],,0,0,0,0,0,0
0.8,[],[],[],[],,0,0,0,0,0,0
0.9,[],[],[],[],,0,0,0,0,0,0
1.0,"['note_on', 'note_on']","[0, 0]","[69, 69]","[100, 75]",mf,1,2,0,0,0,0
1.1,[],[],[],[],,0,0,0,0,0,0
1.2,"['note_off', 'note_on', 'note_on']","[0, 0, 0]","[69, 70, 70]","[64, 100, 68]",mf,1,3,0,0,0,0
1.3,[],[],[],[],,0,0,0,0,0,0
1.4,['note_off'],[0],[69],[64],mp,0,1,0,0,"[94, 50, 6, 0]",0
1.5,"['note_off', 'note_on', 'note_on', 'note_on', 'note_on', 'note_off']","[0, 0, 0, 0, 0, 0]","[70, 41, 72, 72, 41, 70]","[64, 86, 87, 70, 60, 64]",mp,0,6,0,0,"[28, 64, 127]",0
1.6,[],[],[],[],,0,0,0,0,0,0
1.7,['note_off'],[0],[72],[64],mp,0,1,0,0,0,0
1.8,[],[],[],[],,0,0,0,0,0,0
1.9,[],[],[],[],,0,0,0,0,0,0
2.0,"['note_on', 'note_on', 'note_off']","[0, 0, 0]","[48, 48, 41]","[91, 64, 64]",mp,0,3,0,0,0,0
2.1,[],[],[],[],,0,0,0,0,0,0
2.2,[],[],[],[],,0,0,0,0,0,0
2.3,[],[],[],[],,0,0,0,0,0,0
2.4,['note_on'],[0],[53],[55],p,0,1,0,0,0,0
2.5,"['note_off', 'note_on', 'note_on', 'note_off', 'note_on']","[0, 0, 0, 0, 0]","[72, 53, 65, 48, 65]","[64, 96, 94, 64, 73]",mf,1,5,0,0,0,0
2.6,[],[],[],[],,0,0,0,0,0,0
2.7,"['note_off', 'note_on', 'note_on', 'note_off']","[0, 0, 0, 0]","[65, 64, 64, 53]","[64, 96, 66, 64]",mp,0,4,0,0,0,0
2.8,['note_off'],[0],[65],[64],mp,0,1,0,0,0,0
2.9,[],[],[],[],ppp,0,0,0,0,"[100, 76, 58, 46, 44]",0
3.0,"['note_off', 'note_off', 'note_off', 'note_off', 'note_on', 'note_on', 'note_on', 'note_on', 'note_off']","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[41, 48, 53, 64, 45, 65, 45, 65, 64]","[64, 64, 64, 64, 100, 100, 57, 77, 64]",mp,0,9,0,0,"[52, 62, 74, 92, 112, 127]",0
3.1,[],[],[],[],,0,0,0,0,0,0
3.2,['note_off'],[0],[65],[64],mp,0,1,0,0,0,0
3.3,[],[],[],[],,0,0,0,0,0,0
3.4,[],[],[],[],,0,0,0,0,0,0
3.5,"['note_on', 'note_on', 'note_off']","[0, 0, 0]","[53, 52, 45]","[100, 55, 64]",mp,0,3,0,0,0,0
3.6,[],[],[],[],,0,0,0,0,0,0
3.7,[],[],[],[],,0,0,0,0,0,0
3.8,[],[],[],[],,0,0,0,0,0,0
3.9,['note_on'],[0],[57],[51],p,0,1,0,0,0,0
4.0,"['note_off', 'note_on', 'note_on', 'note_off', 'note_on']","[0, 0, 0, 0, 0]","[65, 57, 72, 52, 72]","[64, 100, 100, 64, 77]",mf,1,5,0,0,0,0
4.1,"['note_off', 'note_off']","[0, 0]","[57, 72]","[64, 64]",mp,0,2,0,0,0,0
4.2,[],[],[],[],,0,0,0,0,0,0
4.3,[],[],[],[],ppp,0,0,0,0,"[112, 92]",0
4.4,"['note_on', 'note_on']","[0, 0]","[46, 72]","[66, 77]",mp,0,2,0,0,"[76, 68, 66, 68, 78, 92, 112, 127]",0
4.5,"['note_off', 'note_off', 'note_off', 'note_off', 'note_on', 'note_on']","[0, 0, 0, 0, 0, 0]","[45, 53, 57, 72, 46, 72]","[64, 64, 64, 64, 100, 100]",mf,0,6,0,0,0,0
4.6,[],[],[],[],,0,0,0,0,0,0
4.7,[],[],[],[],,0,0,0,0,0,0
4.8,[],[],[],[],,0,0,0,0,0,0
4.9,"['note_off', 'note_on']","[0, 0]","[46, 53]","[64, 48]",p,0,2,0,0,0,0
5.0,['note_on'],[0],[53],[100],f,1,1,0,0,0,0
5.1,['note_off'],[0],[72],[64],mp,0,1,0,0,0,0
5.2,"['note_on', 'note_off', 'note_on']","[0, 0, 0]","[74, 72, 74]","[66, 64, 100]",mf,0,3,0,0,0,0
5.3,[],[],[],[],,0,0,0,0,0,0
5.4,[],[],[],[],,0,0,0,0,0,0
5.5,"['note_off', 'note_on', 'note_on', 'note_on', 'note_off', 'note_on', 'note_off']","[0, 0, 0, 0, 0, 0, 0]","[74, 58, 70, 58, 53, 70, 74]","[64, 100, 100, 68, 64, 75, 64]",mf,1,7,0,0,0,0
5.6,['note_off'],[0],[58],[64],mp,0,1,0,0,0,0
5.7,"['note_off', 'note_on', 'note_on']","[0, 0, 0]","[70, 69, 69]","[64, 100, 66]",mf,0,3,0,0,0,0
5.8,['note_off'],[0],[70],[64],mp,0,1,0,0,0,0
5.9,[],[],[],[],,0,0,0,0,0,0
6.0,"['note_off', 'note_off', 'note_off', 'note_off', 'note_on', 'note_on', 'note_on', 'note_on', 'note_off']","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[46, 53, 58, 69, 48, 70, 70, 48, 69]","[64, 64, 64, 64, 100, 100, 80, 68, 64]",mp,0,9,0,0,0,0
6.1,[],[],[],[],,0,0,0,0,0,0
6.2,[],[],[],[],,0,0,0,0,0,0
6.3,[],[],[],[],,0,0,0,0,0,0
6.4,['note_on'],[0],[55],[48],pp,0,1,0,0,0,0
6.5,"['note_on', 'note_off']","[0, 0]","[55, 48]","[100, 64]",mf,1,2,0,0,0,0
6.6,[],[],[],[],,0,0,0,0,0,0
6.7,[],[],[],[],,0,0,0,0,0,0
6.8,[],[],[],[],,0,0,0,0,0,0
6.9,"['note_on', 'note_off']","[0, 0]","[60, 70]","[57, 64]",p,0,2,0,0,0,0
7.0,"['note_off', 'note_on', 'note_on', 'note_on', 'note_off']","[0, 0, 0, 0, 0]","[70, 60, 69, 69, 55]","[64, 100, 100, 64, 64]",mf,1,5,0,0,0,0
7.1,['note_off'],[0],[60],[64],mp,0,1,0,0,0,0
7.2,"['note_on', 'note_off', 'note_on']","[0, 0, 0]","[70, 69, 70]","[63, 64, 100]",mf,0,3,0,0,0,0
7.3,['note_off'],[0],[69],[64],mp,0,1,0,0,0,0
7.4,[],[],[],[],ppp,0,0,0,0,"[48, 16, 0]",0
7.5,"['note_off', 'note_off', 'note_off', 'note_off', 'note_on', 'note_on', 'note_on', 'note_on', 'note_off']","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[48, 55, 60, 70, 41, 72, 41, 72, 70]","[64, 64, 64, 64, 100, 100, 58, 70, 64]",mp,0,9,0,0,"[4, 24, 76, 104, 127]",0
7.6,[],[],[],[],,0,0,0,0,0,0
7.7,[],[],[],[],,0,0,0,0,0,0
7.8,['note_off'],[0],[72],[64],mp,0,1,0,0,0,0
7.9,"['note_on', 'note_off']","[0, 0]","[48, 41]","[53, 64]",p,0,2,0,0,0,0
8.0,['note_on'],[0],[48],[100],f,1,1,0,0,0,0
8.1,[],[],[],[],,0,0,0,0,0,0
8.2,[],[],[],[],,0,0,0,0,0,0
8.3,[],[],[],[],,0,0,0,0,0,0
8.4,"['note_off', 'note_on', 'note_on']","[0, 0, 0]","[48, 53, 65]","[64, 44, 73]",p,0,3,0,0,0,0
8.5,"['note_off', 'note_on', 'note_on']","[0, 0, 0]","[72, 53, 65]","[64, 100, 100]",f,1,3,0,0,0,0
8.6,[],[],[],[],,0,0,0,0,0,0
8.7,"['note_on', 'note_off', 'note_on', 'note_off']","[0, 0, 0, 0]","[64, 65, 64, 65]","[62, 64, 100, 64]",mp,0,4,0,0,0,0
8.8,[],[],[],[],,0,0,0,0,0,0
8.9,"['note_off', 'note_on', 'note_on']","[0, 0, 0]","[53, 45, 65]","[64, 55, 73]",mp,0,3,0,0,"[114, 108, 106, 108, 114, 122]",0
9.0,"['note_off', 'note_off', 'note_off', 'note_off', 'note_on', 'note_on', 'note_off']","[0, 0, 0, 0, 0, 0, 0]","[41, 48, 53, 64, 45, 65, 64]","[64, 64, 64, 64, 100, 100, 64]",mp,0,7,0,0,127,0
9.1,[],[],[],[],,0,0,0,0,0,0
9.2,['note_off'],[0],[65],[64],mp,0,1,0,0,0,0
9.3,[],[],[],[],,0,0,0,0,0,0
9.4,['note_on'],[0],[52],[55],p,0,1,0,0,0,0
